94.140.14.141,tls,853,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
5.135.202.106,tls,853,"{""CommonName"":""dns.fbpl.fr"",""Organization"":null,""DNSNames"":[""dns.fbpl.fr""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""DltY4deQfo3XVgqJQNFtPYtCtvs=""}"
185.228.148.83,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
37.252.225.79,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
83.212.102.207,tls,853,"{""CommonName"":""addns.jpr.space"",""Organization"":null,""DNSNames"":[""addns.jpr.space""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""arMmg1NrIMKRiv8p/0WeE/6KtX0=""}"
104.225.216.16,tls,853,"{""CommonName"":""pintobyte.com"",""Organization"":null,""DNSNames"":[""jitsi.pintobyte.com"",""phabricator.pintobyte.com"",""pintobyte.com"",""rt.pintobyte.com"",""urbit.pintobyte.com"",""www.pintobyte.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""L5aYK6LtexE04zdEBNtlz34IhcY=""}"
23.96.122.170,tls,853,"{""CommonName"":""*.dns.stevenz.net"",""Organization"":null,""DNSNames"":[""*.dns.stevenz.net"",""dns.stevenz.net""],""AuthorityID"":""WvPtK/w2wjd5uVIw6lRvz1XLLqw="",""SubjectID"":""+ap3Mc1E/b6hREl2jfmFoism8x4=""}"
104.238.181.28,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
47.95.118.161,tls,853,"{""CommonName"":""dns2.kencin.com"",""Organization"":null,""DNSNames"":[""dns2.kencin.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""KkHsx7RvPu5fRCmgLBGdmC/q7J4=""}"
203.153.116.141,tls,853,"{""CommonName"":""*.infracell.net"",""Organization"":null,""DNSNames"":[""*.infracell.net"",""infracell.net""],""AuthorityID"":""o8heZVTlMHjBBeoHCmpZzLn+3lo="",""SubjectID"":""I4ipW+z0cNjoN67IMBbHEWt5VXw=""}"
45.195.155.232,tls,853,"{""CommonName"":""dns.jiyi.eu"",""Organization"":null,""DNSNames"":[""dns.jiyi.eu""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""q6eI/l+UFqcsY+LGTc/Rioewpwg=""}"
140.238.162.129,tls,853,"{""CommonName"":""skww726.cf"",""Organization"":null,""DNSNames"":[""*.skww726.cf"",""skww726.cf""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""nr6zVFcmKjk4r4BkcA/y/plNuJI=""}"
34.72.246.8,tls,853,"{""CommonName"":""*.kanami.pw"",""Organization"":null,""DNSNames"":[""*.kanami.pw"",""*.nas.kanami.pw"",""*.nas.suppose.pw"",""*.suppose.pw"",""kanami.pw"",""suppose.pw""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""wYeI+E3OmhjCFkKO0hVFPQutgws=""}"
5.199.162.112,tls,853,"{""CommonName"":""interceptthe.world"",""Organization"":null,""DNSNames"":[""interceptthe.world""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""N3Rd698zb1f41DRpbJrm25CFrKE=""}"
188.68.59.46,tls,853,"{""CommonName"":""blackhole.myon.lu"",""Organization"":null,""DNSNames"":[""blackhole.myon.lu""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""M6OSwWhYRJd9ywaxHDcDSFiclb4=""}"
62.151.178.144,tls,853,"{""CommonName"":""dns24.wntrr.com"",""Organization"":null,""DNSNames"":[""dns24.wntrr.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""7AH6JMcbS3baJ/uCKXzqPoIMcrA=""}"
121.133.94.94,tls,853,"{""CommonName"":""121.133.94.94.nip.io"",""Organization"":null,""DNSNames"":[""121-133-94-94.nip.io"",""121.133.94.94.nip.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""k48+ggoLknMwl9RtuqVeciDaLXw=""}"
119.28.60.135,tls,853,"{""CommonName"":""0w0.ooo"",""Organization"":null,""DNSNames"":[""*.0w0.ooo"",""0w0.ooo""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""lotx0s32stPHOLP2priTgiTUk20=""}"
205.185.117.191,tls,853,"{""CommonName"":""*.dns.stevenz.net"",""Organization"":null,""DNSNames"":[""*.dns.stevenz.net"",""dns.stevenz.net""],""AuthorityID"":""WvPtK/w2wjd5uVIw6lRvz1XLLqw="",""SubjectID"":""nM7LqNuQQkEVl5v5eXvX2kJHvuc=""}"
104.243.28.49,tls,853,"{""CommonName"":""*.ccabd.xyz"",""Organization"":null,""DNSNames"":[""*.ccabd.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Z2D6q2uTlVaJikcdraePl4vApkM=""}"
185.70.196.151,tls,853,"{""CommonName"":""pl.yepdns.com"",""Organization"":null,""DNSNames"":[""cdn.pl.yepdns.com"",""pl.yepdns.com"",""www.pl.yepdns.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""d/wE7ZQ3GJ5T1czJwfrTNJrxHIk=""}"
207.246.91.188,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
124.70.83.172,tls,853,"{""CommonName"":""dns.luckd.cn"",""Organization"":null,""DNSNames"":[""dns.luckd.cn""],""AuthorityID"":""EoZEZiYIVCaPZTeyKU4mIeCTvts="",""SubjectID"":""EL6ueUmTuIfH0qfujrByhpJT9uM=""}"
111.67.192.141,tls,853,"{""CommonName"":""*.2890.ltd"",""Organization"":null,""DNSNames"":[""*.2890.ltd"",""2890.ltd""],""AuthorityID"":""9c3VPAhQ+WpPOreX2laD5mnSaPc="",""SubjectID"":""G7FRizUFCFnFYT9JMTq2Xm3/Bg4=""}"
1.14.47.202,tls,853,"{""CommonName"":""dns.akip.cf"",""Organization"":null,""DNSNames"":[""dns.akip.cf""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""38mHOd8DkySCwRoPSSI8szoNrho=""}"
